Timestamp,What business unit are you in?,"Were is your work location? 
(e.g. Houston, Largo, Remote, etc.)","What is your pay grade? 
(P2, M4, T5, etc.)","What is your business function? 
(Engineering, Ops/Supply Chain, HR, etc.)","How many years of professional working experience do you have? 
(in whole years - round appropriately - <1 put 0)","How long have you been with the company? 
(in whole years - round appropriately - <1 put 0)","How long have you been in your current pay grade? 
(in whole years, round appropriately - <1 put 0)",Were you eligible for a merit increase this year?,"What was your merit increase percentage for 2026?
 (Answer as a percentage)",What degrees do you hold?,"What is your new salary after merit increase? 
(in dollars)","What was your annual bonus payout amount in dollars?
(if not eligible put 0)",How happy are you overall with your raise and bonus this year?,"Comments 
(say anything you'd like)",Were you eligible for a bonus this year?
2/24/2026 17:48:42,Other (e.g.) corporate,Remote,P4,Enterprise Services,5,5,0,Yes,3,Masters,155000,5000,4 - Happy,,Yes
2/24/2026 18:05:03,Collins Aerospace,Cedar Rapids,P4,Engineering,7,0,0,Yes,2,Masters,140500,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 18:06:20,Raytheon,Remote,P3,Finance,10,10,1,Yes,3,Bachelors,107200,6500,3 - Ambivalent,,Yes
2/24/2026 18:22:39,Raytheon,Tucson,P3,Engineering,9,2,2,Yes,2.46,Bachelors,142000,7000,2 - Unhappy,,Yes
2/24/2026 18:33:43,Collins Aerospace,Remote,P5,Engineering,14,12,,Yes,4,Bachelors,175000,36500,4 - Happy,,Yes
2/24/2026 18:34:05,Raytheon,Remote,P2,Ops/Supply Chain,5,2,2,Yes,2.75,Masters,82500,4300,2 - Unhappy,Thinking in underlaid for a P2,Yes
2/24/2026 18:37:44,Collins Aerospace,Remote,P3,Engineering,10,10,3,Yes,3,Bachelors,120,,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 18:43:48,Raytheon,Tucson,P3,Engineering,9,3,3,Yes,4.5,Phd,144000,9200,4 - Happy,,Yes
2/24/2026 18:46:49,Pratt and Whitney,East Hartford,P3,Engineering,5,2,2,Yes,3.3,"Bachelors, Masters, Phd",123000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 18:55:29,Collins Aerospace,Winston Salem,P1,Engineering,0,0,0,Yes,3,Bachelors,89000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 19:09:04,Raytheon,Tucson,P1,Engineering,2,2,2,Yes,3.6,Bachelors,88823,5890,3 - Ambivalent,,Yes
2/24/2026 19:15:22,Collins Aerospace,Cedar Rapids,P2,Engineering,5,1,1,Yes,3.9,Bachelors,107000,0,4 - Happy,,No - my position is not eligible for a bonus
2/24/2026 19:20:49,Pratt and Whitney,East Hartford,P2,Engineering,3,3,1,Yes,3.18,"Bachelors, Masters",100100,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/24/2026 19:21:17,Pratt and Whitney,East Hartford,P5,Program Management,8,8,1,Yes,3.5,"Bachelors, Masters",158500,21500,4 - Happy,,Yes
2/24/2026 19:27:38,Collins Aerospace,Cedar Rapids,P4,Engineering,9,9,1,Yes,2.8,,147780,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 19:53:55,Collins Aerospace,Cedar Rapids,P2,Engineering,5,5,3,Yes,3.1,"Bachelors, Masters",119100,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 19:56:13,Raytheon,Remote,P3,Ops/Supply Chain,6,6,6,Yes,3,"Bachelors, Masters",116000,6000,2 - Unhappy,,Yes
2/24/2026 20:05:37,Raytheon,Tewksbury,P3,Engineering,7,7,2,Yes,2.6,"Bachelors, Masters",120349.8,6451.5,3 - Ambivalent,,Yes
2/24/2026 20:19:27,Raytheon,remote,p6,engineering lead,40,19,7,Yes,3,Bachelors,234096,76058,4 - Happy,,Yes
2/24/2026 20:22:27,Raytheon,,P2,Engineering,4,4,2,Yes,4,Bachelors,98850,6885,5 - Estatic,,Yes
2/24/2026 20:25:36,Pratt and Whitney,East Hartford,P4,Engineering,12,8,3,Yes,2.71,Masters,141000,,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 20:28:59,Collins Aerospace,Cedar Rapids,P5,Engineering,20,17,5,Yes,6,"Bachelors, Masters",196500,41500,5 - Estatic,,Yes
2/24/2026 20:37:12,Pratt and Whitney,CT,P5,Program,12,10,2,Yes,3,Masters,156800,33372,5 - Estatic,,Yes
2/24/2026 20:55:20,Pratt and Whitney,Middletown,P3,Engineering,5,3,2,Yes,3.04,"Bachelors, Masters",108500,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 20:57:01,Other (e.g.) corporate,Remote ,P5,HR,17,6,3,Yes,3,Masters,158900,39000,4 - Happy,,Yes
2/24/2026 21:04:54,Raytheon,Plano,P3,Engineering,12,5,2,Yes,3,Bachelors,120000,7250,3 - Ambivalent,,Yes
2/24/2026 21:08:01,Pratt and Whitney,"East Hartford, CT ",P5,Program Office ,15,8,0,"No - received a promotion ""inclusive og merit""",,"Bachelors, Masters",147000,0,4 - Happy,,"No. P4 last year, and at PW that = no bonus"
2/24/2026 21:11:07,Collins Aerospace,Cedar Rapids,P2,Engineering,4,4,1,Yes,2.15,Bachelors,95000,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/24/2026 21:17:48,Raytheon,"Portsmouth, RI",P3,Engineering,11,6,2,Yes,2.9,"Bachelors, Masters",147686,8876,4 - Happy,,Yes
2/24/2026 21:34:06,Raytheon,Tucson,P1,Engineering,4,4,4,Yes,3.6,Bachelors,88000,5700,4 - Happy,,Yes
2/24/2026 21:45:21,Raytheon,Marlborough,P4,Engineering,6,6,0,Yes,2.8,"Bachelors, Masters",143920,9643.05,3 - Ambivalent,,Yes
2/24/2026 22:13:34,Collins Aerospace,Remote,M6,DT,15,7,2,Yes,3.2,"Bachelors, Masters",219000,60000,4 - Happy,,Yes
2/24/2026 22:15:44,Raytheon,Tucson,P4,Engineering ,13,3,3,Yes,3.4,Bachelors,168000,12400,4 - Happy,,Yes
2/24/2026 22:21:29,Raytheon,Tucson,P2,Engineering ,5,5,2,Yes,3.2,Bachelors,93200,5650,2 - Unhappy,,
2/24/2026 23:00:25,Raytheon,Tucson,P1,Engineering,3,3,3,Yes,8.1,Bachelors,89000,5600,3 - Ambivalent,Wanted a promotion,Yes
2/25/2026 4:56:02,Raytheon,Tewksbury,P3,Engineering,8,7,0,Yes,3.4,Bachelors,126000,8000,4 - Happy,,Yes
2/25/2026 5:32:19,Raytheon,Andover,P4,Engineering ,21,11,4,Yes,3.6,"Bachelors, Masters",168000,12850,4 - Happy,,Yes
2/25/2026 5:53:38,Raytheon,Tucson,P3,Finance,5,2,2,Yes,3.47,Bachelors,111900,7000,5 - Estatic,,Yes
2/25/2026 6:07:34,Raytheon,Remote,P4,Engineering ,11,6,3,Yes,4,"Bachelors, Masters",150972,11584,5 - Estatic,,Yes
2/25/2026 6:51:30,Collins Aerospace,Rockford,P2,Engineering,2,2,2,Yes,3,"Bachelors, Masters",98300,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 6:59:15,Raytheon,massachusetts,P2,LCE sustainment,15,3,3,Yes,2,,89200,4000,2 - Unhappy,,Yes
2/25/2026 7:02:41,Raytheon,SC remote,P3,Engineering,8,8,3,Yes,3.7,Bachelors,107236,6916,4 - Happy,Better raise and bonus than last year ,Yes
2/25/2026 7:56:48,Raytheon,Tucson,P1,Engineering,2,2,2,Yes,3.5,Bachelors,83232,5217,3 - Ambivalent,,Yes
2/25/2026 7:59:33,Raytheon,Portsmouth,P1,Mechanical Engineering,3,3,3,Yes,4,Bachelors,86000,5500,3 - Ambivalent,,Yes
2/25/2026 8:02:29,Collins Aerospace,El Segundo ,P4,Engineering,8,7,3,Yes,4.1,"Bachelors, Masters",174000,13700,3 - Ambivalent,,Yes
2/25/2026 8:05:13,Raytheon,New Mexico,P4,Quality,7,2,0,Yes,2.8,"Bachelors, Masters",140000,9275,4 - Happy,,Yes
2/25/2026 8:10:58,Collins Aerospace,"Sterling, VA",P1,Engineering,1,1,1,Yes,4,Bachelors,106300,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 8:16:11,Collins Aerospace,New York,P2,Engineering ,2,2,1,Yes,3,Bachelors,98345,0,4 - Happy,,No - my position is not eligible for a bonus
2/25/2026 8:39:30,Other (e.g.) corporate,Remote,P5,Finance,12,6,4,Yes,3,Masters,180000,38000,4 - Happy,,Yes
2/25/2026 8:44:00,Collins Aerospace,Connecticut ,P3,Engineering ,7,7,0,Yes,2.7,"Bachelors, Masters",113000,0,5 - Estatic,,No - my position is not eligible for a bonus
2/25/2026 8:46:35,Other (e.g.) corporate,Remote,P5,Engineering,15,3,3,Yes,3.9,Phd,220000,27000,4 - Happy,,Yes
2/25/2026 8:49:09,Collins Aerospace,,p1,engineering,2,2,2,Yes,2,Bachelors,,,2 - Unhappy,,No - my position is not eligible for a bonus
2/25/2026 8:56:03,Collins Aerospace,Remote,P2,Digital Technology,5,5,2,Yes,3.01,"Bachelors, Masters",82200,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 9:13:09,Raytheon,Remote,P5,Supply Chain,28,17,4,Yes,3.07,Bachelors,171414,15166,3 - Ambivalent,,Yes
2/25/2026 9:13:25,Raytheon,Remote (MA),P3,Engineering,6,6,2,Yes,3.3,"Bachelors, Masters",111784,6316,3 - Ambivalent,,Yes
2/25/2026 9:39:22,Pratt and Whitney,Remote,P3,Ops/supply Chain,8,8,3,Yes,1.8,Masters,104500,0,1 - Terrible,,No - my position is not eligible for a bonus
2/25/2026 9:48:27,Collins Aerospace,Remote,P3,Supply chain,12,4,4,Yes,3.2,Masters,129300,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 9:54:10,Raytheon,Remote,P3,Engineering ,7,7,3,Yes,2.5,Masters,96320.27,5427.77,2 - Unhappy,My SH said the raises this year were actively hostile towards remote workers.,Yes
2/25/2026 10:07:04,Raytheon,Tucson,P3,Engineering,5,5,2,Yes,17.9,"Bachelors, Masters",124361,7196,3 - Ambivalent,,Yes
2/25/2026 10:12:31,Collins Aerospace,Cedar Rapids,P2,Engineering,4,4,3,Yes,3,Bachelors,101000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 10:26:50,Raytheon,Andover,P5,PMO,19,15,6,Yes,4.2,"Bachelors, Masters",182000,15700,4 - Happy,,Yes
2/25/2026 11:22:36,Pratt and Whitney,Asheville,P4,Quality,7,7,2,Yes,4,"Bachelors, Masters",16000,16000,3 - Ambivalent,,Yes
2/25/2026 11:28:49,Pratt and Whitney,Ashevillr,P4,Quality,7,7,2,Yes,4,"Bachelors, Masters",116000,16000,3 - Ambivalent,,Yes
2/25/2026 11:33:21,Raytheon,"Aurora, CO",P3,Ops/Supply Chain,10,2,0,Yes,2.8,Bachelors,96500,5500,3 - Ambivalent,,Yes
2/25/2026 11:49:39,Collins Aerospace,Cedar Rpaids,P5,Engineering,19,16,0,Yes,3.12,Bachelors,171000,19000,4 - Happy,AIP was half because got P5 in June 25,Yes
2/25/2026 11:55:25,Collins Aerospace,Cedar Rapids,P3,Ops,14,6,1,Yes,2.88,Bachelors,103000,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/25/2026 11:56:41,Pratt and Whitney,OKC,P1,Engineering,2,0,0,Yes,6,"Bachelors, Masters",82150,13500,4 - Happy,,Yes
2/25/2026 12:54:47,Raytheon,El segundo ,P2,engineering ,6,7,3,Yes,3.17,Bachelors,108161.64,6883.88,3 - Ambivalent,,Yes
2/25/2026 13:04:06,Raytheon,El Segundo ,P3,Engineering,6,6,3,Yes,3.32,"Bachelors, Masters",139468,9151,3 - Ambivalent,,Yes
2/25/2026 13:35:44,Raytheon,Dallas,P2,Engineering,4,3,1,Yes,2.8,Bachelors,91000,5000,2 - Unhappy,,Yes
2/25/2026 13:39:22,Collins Aerospace,North Carolina,P3,Engineering,7,7,1,Yes,3.5,Bachelors,99360,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 13:44:56,Raytheon,Remote,P2,,,,,Yes,5.17,Bachelors,89200,5300,4 - Happy,,Yes
2/25/2026 13:50:00,Pratt and Whitney,,P5,,10,,,Yes,4,"Bachelors, Masters",180000,30000,4 - Happy,,Yes
2/25/2026 13:50:02,Pratt and Whitney,"East Hartford, CT",P3,Engineering,11,11,1,Yes,2.72,Masters,102100,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/25/2026 14:10:54,Collins Aerospace,Remote,P3,Engineering,6,6,2,Yes,4.5,Masters,113500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 14:25:29,Collins Aerospace,Remote,P4,Contracts,14,0,0,Yes,2,Masters,136650,0,3 - Ambivalent,4 months in,No - my position is not eligible for a bonus
2/25/2026 14:30:55,Other (e.g.) corporate,,P2,Engineering,1,1,1,Yes,4.35,"Bachelors, Masters",113000,10000,3 - Ambivalent,,Yes
2/25/2026 14:40:08,Collins Aerospace,Warner Robins,P3,Field Engineer,11,3,3,Yes,1.8,Associates,125000,7064,2 - Unhappy,,Yes
2/25/2026 14:40:43,Collins Aerospace,Cedar Rapids,P2,Engineering,3,3,1,Yes,2.75,Bachelors,105000,0,1 - Terrible,,No - my position is not eligible for a bonus
2/25/2026 15:00:00,Other (e.g.) corporate,Remote,P5,Cyber,20,18,5,Yes,2.97,Bachelors,190500,18300,3 - Ambivalent,,Yes
2/25/2026 15:15:28,Raytheon,El Segundo,P2,Engineering,6,6,4,Yes,3.42,Bachelors,109943.51,7061.38,3 - Ambivalent,,Yes
2/25/2026 15:32:44,Other (e.g.) corporate,Remote,P4,DT,21,8,4,Yes,2.95,"Bachelors, Masters",143300,11400,5 - Estatic,,Yes
2/25/2026 16:29:22,Raytheon,Remote,P3,Compliance,5,3,3,Yes,2.97,"Bachelors, Phd",119000,7000,4 - Happy,,Yes
2/25/2026 16:33:39,Collins Aerospace,Cedar Rapids,P3,Engineering,6,6,1,Yes,3.18,Bachelors,113500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 16:49:04,Pratt and Whitney,East Hartford,P3,Engineering,10,8,4,Yes,2.95,Bachelors,111500,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/25/2026 17:07:08,Pratt and Whitney,CT,p4,engineering ,7,4,0,Yes,3.5,Bachelors,135000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/25/2026 17:17:07,Raytheon,Remote CA,P3,Engineering,8,5,2,Yes,3.2,Masters,132000,7400,3 - Ambivalent,Was told I got above-average for merit and bonus,Yes
2/25/2026 17:24:21,Raytheon,Mck,P3,Reliability ,15,15,5,Yes,3.9,Bachelors,108000,6900,3 - Ambivalent,,Yes
2/25/2026 17:37:45,Collins Aerospace,Melbourne,P3,Engineering,10,7,5,Yes,2.79,Masters,118000,0,1 - Terrible,,No - my position is not eligible for a bonus
2/25/2026 17:43:41,Collins Aerospace,Cedar Rapids,P5,Engineering,15,15,1,Yes,2.85,Bachelors,169850,35100,3 - Ambivalent,,Yes
2/25/2026 17:43:51,Collins Aerospace,Remote ,P3,PMO,15,6,2,Yes,2.5,Bachelors,105000,5000,2 - Unhappy,,Yes
2/25/2026 18:03:14,Raytheon,Remote,P3,Ops/Supply Chain,10,3,3,Yes,3,"Bachelors, Masters",107400,6465,4 - Happy,"Standard raise, good bonus",Yes
2/25/2026 18:13:15,Raytheon,Tucson,P2,Engineering,7,5,2,Yes,3,Bachelors,97000,5500,2 - Unhappy,,Yes
2/25/2026 18:19:05,Raytheon,Tucson,P3,Engineering,7,7,4,Yes,5.6,"Bachelors, Masters",124000,7000,4 - Happy,,
2/25/2026 18:19:16,Raytheon,Louisville,P4,Engineering,17,4,4,Yes,3.9,Bachelors,161000,13881,4 - Happy,,Yes
2/25/2026 18:33:26,Pratt and Whitney,Remote,P5,Engineering ,9,6,1,Yes,3,,159500,17000,4 - Happy,,Yes
2/25/2026 18:54:31,Raytheon,DFW,P4,Engineering ,10,6,1,Yes,4,Bachelors,145700,12700,4 - Happy,,Yes
2/25/2026 19:17:36,Pratt and Whitney,Remote,P3,Engineering,11,9,4,Yes,3.05,Bachelors,112325,0,1 - Terrible,,No - my position is not eligible for a bonus
2/25/2026 19:38:02,Collins Aerospace,St. Petersburg,P3,Engineering,8,0,0,No - too recent of a hire,0,Masters,110011,0,3 - Ambivalent,,No - too recent of a hire
2/25/2026 19:38:05,Raytheon,,P5,Engineering,21,10,7,Yes,2.9,Masters,,,2 - Unhappy,,
2/25/2026 20:08:17,Raytheon,Remote,P3,DT,28,1,1,Yes,4,None,132600,6605,5 - Estatic,,Yes
2/25/2026 20:10:14,Raytheon,Aurora Colorado,P6,Software engineering,12,6,1,Yes,4,Bachelors,227000,52000,4 - Happy,"I was promoted mid year, so my bonus was prorated. If I had been a P6 all year, my bonus would have been $70-80K",Yes
2/25/2026 20:26:33,Raytheon,McKinney,P2,Engineering,3,3,2,Yes,3.45,Bachelors,91500,5100,3 - Ambivalent,,Yes
2/25/2026 20:40:01,Other (e.g.) corporate,Farmington,P4,ES,12,10,2,Yes,2.84,Masters,4300,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/25/2026 20:49:46,Raytheon,El Segundo,P3,Engineering,7,7,4,Yes,5.5,"Bachelors, Masters",140000,10000,4 - Happy,,Yes
2/25/2026 20:55:01,Collins Aerospace,Burnsville,P3,,5,5,0,Yes,4.3,Bachelors,113000,,,,No - my position is not eligible for a bonus
2/25/2026 21:05:02,Raytheon,remote,P3,finance,5,5,1,Yes,3.5,Masters,120,8000,4 - Happy,,Yes
2/25/2026 21:21:59,Raytheon,Boston Area,P4,Engineering,18,18,5,Yes,2.8,Bachelors,190000,15000,3 - Ambivalent,,Yes
2/25/2026 21:46:03,Collins Aerospace,Cedar Rapid,P3,Engineering,7,5,1,Yes,4,Bachelors,115000,0,4 - Happy,,No - my position is not eligible for a bonus
2/25/2026 22:09:14,Collins Aerospace,Cedar rapids,P4,Engineering,18,9,3,Yes,3.4,"Bachelors, Masters",157891,0,4 - Happy,,No - my position is not eligible for a bonus
2/25/2026 22:10:08,Raytheon,Aurora,P1,Engineering,2,2,2,Yes,3,Bachelors,88000,5200,1 - Terrible,,Yes
2/25/2026 22:32:36,Raytheon,Tucson,P2,Engineering ,4,4,1,Yes,3.9,Bachelors,95000,6072,4 - Happy,,Yes
2/25/2026 22:56:30,Raytheon,El Segundo,P4,Engineering,10,10,2,Yes,4.5,"Bachelors, Masters",152882,13000,,,Yes
2/25/2026 23:47:20,Raytheon,El segundo,P4,Engineering,20,8,4,Yes,2.8,Masters,185000,13500,2 - Unhappy,,Yes
2/26/2026 5:08:56,Raytheon,Tucson,P3,Ops,9,8,1,Yes,5.6,Bachelors,112000,7000,4 - Happy,,Yes
2/26/2026 5:24:02,Pratt and Whitney,West Palm Beach,P2,Engineering,3,3,0,Yes,2.99,Bachelors,96600,0,3 - Ambivalent,Does not offset the absurd cost of living in South Florida,No - my position is not eligible for a bonus
2/26/2026 5:28:12,Raytheon,,P6,Engineering ,23,22,2,Yes,3,Bachelors,214000,60000,4 - Happy,,Yes
2/26/2026 6:43:50,Pratt and Whitney,East Hartford,P2,Engineering,3,3,1,Yes,3.26,Bachelors,97400,0,4 - Happy,,No - my position is not eligible for a bonus
2/26/2026 7:56:32,Raytheon,California,M6,Engineering,15,15,2,Yes,4,Bachelors,270000,80000,5 - Estatic,,Yes
2/26/2026 8:01:20,Raytheon,Tucson,P1,Engineering,3,2,2,Yes,3.35,Bachelors,83000,5100,2 - Unhappy,,Yes
2/26/2026 8:08:45,Collins Aerospace,remote,p4,Finance,10,4,1,Yes,3,Bachelors,119000,16000,5 - Estatic,"Grandfathered bonus, just never seen it this big",Yes
2/26/2026 8:10:30,Other (e.g.) corporate,Remote,P6,DT,20,20,4,Yes,3.5,"Bachelors, Masters",207000,65000,4 - Happy,,Yes
2/26/2026 8:35:32,Raytheon,andover,P1,engineering,0,0,0,Yes,2.6,Bachelors,81000,2200,2 - Unhappy,,Yes
2/26/2026 9:25:31,Collins Aerospace,North Carolina ,P3,Engineering ,5,3,2,Yes,3,Bachelors,118500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/26/2026 9:26:12,Pratt and Whitney,CA,P3,Sustainment ,11,1,1,Yes,3.45,Bachelors,121906,13763.77,4 - Happy,,Yes
2/26/2026 9:28:43,Collins Aerospace,Richardson,P4,Engineering,13,0,0,Yes,2.9,"Bachelors, Masters",4000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/26/2026 9:56:22,Raytheon,Remote,P4,Engineering,15,15,4,Yes,2.55,"Bachelors, Masters",4000,12000,2 - Unhappy,"Satisfied with the bonus, unsatisfied with the merit.",Yes
2/26/2026 9:57:43,Raytheon,Tucson,P1,Engineering ,0,0,0,No - too recent of a hire,,Bachelors,87000,,,,No - too recent of a hire
2/26/2026 10:10:30,Raytheon,Remote,P3,Engineering,8,8,2,Yes,3.8,Bachelors,121000,9145,4 - Happy,,Yes
2/26/2026 10:27:40,Raytheon,Marlborough,P1,Engineering,3,3,3,Yes,3,Bachelors,87604,5171,3 - Ambivalent,,Yes
2/26/2026 10:29:54,Pratt and Whitney,North Berwick,P2,Engineering,2,2,2,Yes,2.67,Bachelors,92400,9500,3 - Ambivalent,,Yes
2/26/2026 10:45:29,Raytheon,Tucson,P5,Engineering ,20,16,4,Yes,3.25,Masters,159000,12700,4 - Happy,,Yes
2/26/2026 10:46:47,Pratt and Whitney,"Middletown, CT",P4,Engineering,11,11,1,Yes,3.05,"Bachelors, Masters",135000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/26/2026 10:53:40,Collins Aerospace,Cedar Rapids,P2,Engineering,2,2,1,Yes,3.1,"Bachelors, Masters",97800,0,4 - Happy,,No - my position is not eligible for a bonus
2/26/2026 11:11:10,Raytheon,Remote,P5,Supply Chain,14,2,0,Yes,3,Bachelors,173000,12600,4 - Happy,,Yes
2/26/2026 11:11:47,Collins Aerospace,Cedar Rapids,P2,Engineering,1,1,1,Yes,3.1,"Bachelors, Masters",102069,0,4 - Happy,,No - my position is not eligible for a bonus
2/26/2026 11:25:12,Raytheon,Remote,P2,Engineering ,8,8,4,Yes,2.65,Bachelors,97253.49,5319.98,2 - Unhappy,,Yes
2/26/2026 11:38:22,Collins Aerospace,California ,P5,Engineering,15,15,1,Yes,3,"Bachelors, Masters",174832,45000,5 - Estatic,,Yes
2/26/2026 11:45:33,Other (e.g.) corporate,North Texas,P7,DT,45,23,4,Yes,2.31,"Bachelors, Masters",252500,82000,4 - Happy,,Yes
2/26/2026 12:08:20,Raytheon,Remote,M5,ES,30,20,5,Yes,2.75,"Bachelors, Masters",179000,15000,2 - Unhappy,,Yes
2/26/2026 12:39:05,Raytheon,Huntsville,P1,Engineering,2,0,0,Yes,2,Bachelors,87720,0,3 - Ambivalent,I don’t know how I feel.,No - too recent of a hire
2/26/2026 12:55:33,Collins Aerospace,WLOX,P3,Engineering,6,4,1,Yes,3,Bachelors,107120,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/26/2026 13:06:34,Collins Aerospace,Marlboro,P2,Engineering,5,2,2,Yes,3.5,"Bachelors, Masters",112000,6500,4 - Happy,,Yes
2/26/2026 13:08:20,Collins Aerospace,Cedar Rapids,P3,Engineering,8,8,2,Yes,3.4,Bachelors,126148,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/26/2026 13:13:18,Pratt and Whitney,East Hartford,P2,Wngineering,3,3,3,Yes,2.78,Masters,92500,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/26/2026 13:38:19,Raytheon,San Diego,P5,Engineering,20,,,,3,Phd,175000,17000,3 - Ambivalent,,Yes
2/26/2026 13:42:01,Pratt and Whitney,East Hartford,P3,Engineering,5,4,2,Yes,3.46,"Bachelors, Masters",115000,0,4 - Happy,,No - my position is not eligible for a bonus
2/26/2026 13:48:13,Pratt and Whitney,East Hartford ,P4,Engineering ,15,4,4,Yes,5,Masters,140370,,4 - Happy,Had to force their hand with a offer from another company.  ,No - my position is not eligible for a bonus
2/26/2026 13:49:58,Raytheon,El Segundo,P5,Engineering,27,27,3,Yes,2,Bachelors,195000,15500,3 - Ambivalent,,Yes
2/26/2026 14:03:12,Pratt and Whitney,"East Hartford, CT (Remote)",P4,GSC,23,9,2,Yes,3,"Bachelors, Masters",134800,0,3 - Ambivalent,time to move on. Keep saying it year after year,No - my position is not eligible for a bonus
2/26/2026 14:19:29,Pratt and Whitney,East hartford,P4,Engineering,9,9,2,Yes,3.23,Bachelors,137550,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/26/2026 14:30:10,Raytheon,Remote,P3,Engineering,6,1,1,Yes,4,Phd,124800,5100,4 - Happy,,Yes
2/26/2026 15:00:54,Pratt and Whitney,East Hartford,P6,Commercial,17,12,6,Yes,3,"Bachelors, Masters",211000,60000,4 - Happy,,Yes
2/26/2026 15:35:16,Pratt and Whitney,East Hartford ,P2,,1,1,1,Yes,2.97,"Bachelors, Masters",93500,0,2 - Unhappy,,No - too recent of a hire
2/26/2026 16:40:52,Raytheon,Andover,P4,Engineering,5,5,2,Yes,3,Bachelors,160000,13000,4 - Happy,,Yes
2/26/2026 17:18:17,Pratt and Whitney,East Hartford,P3,IT,8,1,1,No - too recent of a hire,0,Bachelors,115000,,3 - Ambivalent,,No - my position is not eligible for a bonus
2/26/2026 17:30:43,Raytheon,Tucson,T5,Engineering ,13,7,2,Yes,3.5,None,91000,4000,4 - Happy,,Yes
2/26/2026 17:31:11,Other (e.g.) corporate,Remote,P3,Enterprice Services,12,12,4,Yes,4.75,Bachelors,125700,7900,4 - Happy,,Yes
2/26/2026 17:41:38,Collins Aerospace,Remote,M5,Finance,8,8,1,Yes,0.04,Bachelors,156000,12776,4 - Happy,Promo in August,Yes
2/26/2026 18:11:35,Raytheon,Tewksbury,P4,PMO,13,11,5,Yes,2.98,Masters,158949.63,11613.29,2 - Unhappy,,Yes
2/26/2026 18:24:53,Raytheon,Woburn,M5,Engineering,13,13,4,Yes,4.45,"Bachelors, Masters",193477,20272,5 - Estatic,,Yes
2/26/2026 18:35:18,Raytheon,McKinney,P2,Engineering,6,3,3,Yes,2.3,Bachelors,108000,4800,3 - Ambivalent,Hello from McKinney,Yes
2/26/2026 18:35:24,Raytheon,Tucson,P3,Engineering,7,7,2,Yes,5,Bachelors,102000,6250,3 - Ambivalent,,Yes
2/26/2026 18:40:11,Raytheon,Tucson,P3,Engineering,9,8,2,Yes,3,"Bachelors, Masters",121000,10660,4 - Happy,"Bonus was great, raise was fine",Yes
2/26/2026 19:09:09,Raytheon,Remote,M5,OSCQ,19,7,2,Yes,4,"Bachelors, Masters, Multiple Grad Certs",143000,15000,3 - Ambivalent,,Yes
2/26/2026 19:27:16,Raytheon,McKinney ,P4,Engineering ,7,7,2,Yes,3.25,"Bachelors, Phd",150000,12000,4 - Happy,,Yes
2/26/2026 19:40:23,Collins Aerospace,Remote,P3,Security,3,3,1,Yes,4,Bachelors,114400,0,4 - Happy,,No - my position is not eligible for a bonus
2/26/2026 19:45:06,Raytheon,Dulles,P2,Engineering,4,1,1,Yes,2.7,Bachelors,102700,4600,4 - Happy,,Yes
2/26/2026 19:56:52,Raytheon,CA,P4,Engineering ,15,4,4,Yes,2.6,Masters,161000,11900,3 - Ambivalent,,Yes
2/26/2026 20:02:21,Raytheon,Tucson,P3,Engineering,11,9,4,Yes,4.25,Masters,120000,7700,4 - Happy,,Yes
2/26/2026 20:13:52,Raytheon,Tucson,M5,Engineering,19,2,1,Yes,3.3,"Bachelors, Masters",210000,22000,4 - Happy,,Yes
2/26/2026 20:19:19,Raytheon,Southeast,P5,Engineering,14,4,1,Yes,3.3,"Bachelors, Masters",186000,17000,4 - Happy,,Yes
